cohort,model,repeat,n,positive_rate,accuracy,balanced_accuracy,sensitivity,specificity,auroc,auprc,brier,log_loss,ece_5,ece_10
adolescent,logreg,0,103,0.60194175,0.98058252,0.97974036,0.98387097,0.97560976,0.99685287,0.99805229,0.03103097,0.12272584,0.07043175,0.08203754
adolescent,dtree,0,103,0.60194175,0.80582524,0.80566483,0.80645161,0.80487805,0.81766326,0.84077576,0.18147355,5.35249552,0.16912557,0.16912557
adolescent,knn,0,103,0.60194175,0.80582524,0.76022817,0.98387097,0.53658537,0.97639654,0.98042435,0.10757282,0.28888513,0.13398058,0.13398058
adolescent,nb,0,103,0.60194175,0.73786408,0.71616837,0.82258065,0.60975610,0.69374508,0.69437870,0.25015897,5.71757499,0.25008963,0.25786187
adolescent,rf,0,103,0.60194175,0.94174757,0.92682927,1.00000000,0.85365854,0.97954367,0.98557381,0.10656880,0.37134682,0.19800772,0.22781752
adolescent,svm,0,103,0.60194175,0.95145631,0.94728560,0.96774194,0.92682927,0.99488592,0.99676692,0.10940619,0.38971447,0.20869919,0.26441934
adolescent,xgb,0,103,0.60194175,0.95145631,0.94315500,0.98387097,0.90243902,0.98623131,0.99046366,0.04623625,0.16833339,0.07141998,0.09569603
adolescent,adaboost,0,103,0.60194175,0.85436893,0.81707317,1.00000000,0.63414634,0.95121951,0.96429565,0.13075063,0.43083806,0.17179226,0.17179226
adolescent,mlp,0,103,0.60194175,0.81553398,0.81785995,0.80645161,0.82926829,0.89535799,0.90909741,0.14496376,0.45859472,0.16365441,0.16365441
adult,logreg,0,699,0.26752504,0.99713877,0.99804688,1.00000000,0.99609375,1.00000000,1.00000000,0.00730060,0.03781540,0.03318198,0.03318198
adult,dtree,0,699,0.26752504,0.89985694,0.89599870,0.88770053,0.90429688,0.90415587,0.74856787,0.09298404,2.92296277,0.08839856,0.08839856
adult,knn,0,699,0.26752504,0.95994278,0.95738114,0.95187166,0.96289062,0.99296039,0.97499497,0.03135908,0.09443547,0.01773963,0.01773963
adult,nb,0,699,0.26752504,0.93848355,0.93085206,0.91443850,0.94726562,0.98207721,0.95656037,0.04710832,0.16807374,0.02769973,0.03428895
adult,rf,0,699,0.26752504,0.95708155,0.95712525,0.95721925,0.95703125,0.99349306,0.98245322,0.05356653,0.21144312,0.12767212,0.12767212
adult,svm,0,699,0.26752504,0.98426323,0.98586334,0.98930481,0.98242188,0.99870488,0.99668424,0.05236453,0.22573144,0.16407593,0.17372793
adult,xgb,0,699,0.26752504,0.97997139,0.97953919,0.97860963,0.98046875,0.99729487,0.99248758,0.02000252,0.07119979,0.01852487,0.02699333
adult,adaboost,0,699,0.26752504,0.87124464,0.90192597,0.96791444,0.83593750,0.97212880,0.92857957,0.10768506,0.36932389,0.18707453,0.18843983
adult,mlp,0,699,0.26752504,0.97567954,0.98170120,0.99465241,0.96875000,0.99808865,0.99482185,0.02366482,0.09463323,0.05212856,0.05411468
